DATA,LOJA,FK_LOJA,FK_SECAO,TARGET_VENDAS_DIARIAS_EUR,MES,ANO,SEMANA_DO_ANO,DIA_SEMANA,SKUS_+,SKUS_-,VAR_PREÇO_+,VAR_PREÇO_-,CIDADE,REGIAO,PRODUTIVIDADE/HORA,N_COLABORADORES,TOTAL_SKUS_LOJA,ABERTURA,FECHO,CAIXAS_TRADICIONAIS,SELF_CHECKOUTS,FERIADO,ANO_NOVO,DIA_DO_TRABALHADOR,NATAL,PASCOA,FERIADO_FIXO,LOJA_ABERTA,IS_EVENT
2022-02-23,S - Bento Jesus,POR446,1581,4738.939903207267,2,2022,8,4,600,603,0.12433104004619461,0.1622380386270705,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2022-02-25,S - Bento Jesus,POR446,1581,5470.288705994664,2,2022,8,6,485,441,0.19362441589071144,0.18265398418599774,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2022-03-04,S - Bento Jesus,POR446,1581,5124.149985187165,3,2022,9,6,567,641,0.16146868754394392,0.11164201775106691,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2022-03-07,S - Bento Jesus,POR446,1581,5894.440065804623,3,2022,10,2,638,624,0.10887893224758206,0.11091320808140515,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2022-03-14,S - Bento Jesus,POR446,1581,4919.782087896863,3,2022,11,2,610,470,0.16804433448475636,0.11639994216833636,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2022-03-21,S - Bento Jesus,POR446,1581,5512.626554684192,3,2022,12,2,631,618,0.1464696729806565,0.10342473946956854,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2022-03-23,S - Bento Jesus,POR446,1581,5447.6101563980565,3,2022,12,4,367,480,0.17365749298186417,0.10184037178217735,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2022-03-28,S - Bento Jesus,POR446,1581,5241.1317070522155,3,2022,13,2,498,417,0.14152411357406408,0.1289501535925613,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2022-04-02,S - Bento Jesus,POR446,1581,5956.078747432765,4,2022,13,7,552,371,0.13859696006879807,0.19006832167177523,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2022-04-12,S - Bento Jesus,POR446,1581,7148.370416432996,4,2022,15,3,159,1572,0.05578978206749079,0.42772672949950297,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2022-04-18,S - Bento Jesus,POR446,1581,5996.290092497893,4,2022,16,2,622,349,0.10686311116951963,0.14665468418390462,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2022-04-24,S - Bento Jesus,POR446,1581,4934.273218244453,4,2022,16,1,476,417,0.11319023811429507,0.11211428035402778,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2022-05-04,S - Bento Jesus,POR446,1581,5258.629881852518,5,2022,18,4,362,443,0.17825617181880557,0.11523727071129944,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2022-05-09,S - Bento Jesus,POR446,1581,5881.94417523732,5,2022,19,2,583,691,0.16532441530263497,0.1506809393277802,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2022-05-17,S - Bento Jesus,POR446,1581,5068.136754150109,5,2022,20,3,260,1122,0.0494164078443506,0.324329660766429,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2022-05-29,S - Bento Jesus,POR446,1581,5762.501058805523,5,2022,21,1,396,676,0.1488218720819244,0.1846539401897188,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2022-06-02,S - Bento Jesus,POR446,1581,5756.1688242368555,6,2022,22,5,490,552,0.19754450865653678,0.1467612572222391,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2022-06-04,S - Bento Jesus,POR446,1581,6461.158767442185,6,2022,22,7,402,608,0.10347993742523229,0.12890210588225556,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2022-06-23,S - Bento Jesus,POR446,1581,5266.838341745953,6,2022,25,5,679,356,0.14004615411222365,0.1034080602847019,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2022-06-27,S - Bento Jesus,POR446,1581,5899.815918058319,6,2022,26,2,630,565,0.11577086754206582,0.11269791240997237,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2022-06-29,S - Bento Jesus,POR446,1581,5024.21639307509,6,2022,26,4,485,597,0.1950267480955154,0.1377068089607077,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2022-07-07,S - Bento Jesus,POR446,1581,5386.271262173085,7,2022,27,5,609,390,0.17880237175499594,0.10915440307596469,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2022-07-08,S - Bento Jesus,POR446,1581,5905.817339440844,7,2022,27,6,602,601,0.1864072069258369,0.14265777298410534,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2022-07-15,S - Bento Jesus,POR446,1581,5382.158699343012,7,2022,28,6,425,674,0.15223475783205614,0.16604752323681066,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2022-07-29,S - Bento Jesus,POR446,1581,5772.361623991571,7,2022,30,6,552,392,0.1748525847811646,0.17895631046262322,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2022-07-31,S - Bento Jesus,POR446,1581,5460.729877944106,7,2022,30,1,472,431,0.11609295486554456,0.12805400077743304,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2022-09-01,S - Bento Jesus,POR446,1581,5483.972382184297,9,2022,35,5,387,352,0.1895581490584488,0.17120119470287068,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2022-09-12,S - Bento Jesus,POR446,1581,5951.075539055131,9,2022,37,2,390,494,0.13079359396603152,0.14921962284614299,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2022-09-20,S - Bento Jesus,POR446,1581,6226.337882927982,9,2022,38,3,194,1667,0.08177784403993874,0.376690410197594,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2022-09-21,S - Bento Jesus,POR446,1581,4776.924193679331,9,2022,38,4,566,644,0.19823908444008376,0.14897519779688992,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2022-09-22,S - Bento Jesus,POR446,1581,5713.764464311649,9,2022,38,5,671,579,0.1329213761151525,0.10301604911814377,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2022-09-23,S - Bento Jesus,POR446,1581,5694.928386336943,9,2022,38,6,365,590,0.1634682851059244,0.12170425635327797,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2022-10-23,S - Bento Jesus,POR446,1581,5189.040102368498,10,2022,42,1,360,635,0.1652717791173271,0.14308920863468438,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2022-10-24,S - Bento Jesus,POR446,1581,6006.601450215754,10,2022,43,2,567,357,0.17264604065324926,0.14957079758074696,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2022-10-27,S - Bento Jesus,POR446,1581,5285.309007629248,10,2022,43,5,458,621,0.11142897653007865,0.10476003202302653,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2022-11-21,S - Bento Jesus,POR446,1581,5686.0882047241475,11,2022,47,2,488,662,0.17450464756811784,0.11921676280045401,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2022-11-25,S - Bento Jesus,POR446,1581,5827.910425115787,11,2022,47,6,615,635,0.1978329778528426,0.17272649154602426,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2022-12-10,S - Bento Jesus,POR446,1581,6044.984332841033,12,2022,49,7,492,544,0.13748291202711252,0.1377218525572933,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2022-12-11,S - Bento Jesus,POR446,1581,6003.8420083097935,12,2022,49,1,579,420,0.14410606981660867,0.17209077317511146,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2022-12-13,S - Bento Jesus,POR446,1581,7052.203301407794,12,2022,50,3,103,1113,0.017241497541703052,0.40802807834246707,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2022-12-14,S - Bento Jesus,POR446,1581,5291.303069581088,12,2022,50,4,594,564,0.15267181035771354,0.1682773913604102,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2022-12-30,S - Bento Jesus,POR446,1581,6514.237110151564,12,2022,52,6,547,541,0.11419209883080858,0.12813300263911231,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2023-01-02,S - Bento Jesus,POR446,1581,6338.13726671777,1,2023,1,2,497,353,0.12279701127596133,0.10360693504558358,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2023-01-09,S - Bento Jesus,POR446,1581,5307.459420820804,1,2023,2,2,634,423,0.1340549442821809,0.10463773133940069,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2023-01-13,S - Bento Jesus,POR446,1581,5065.690202116505,1,2023,2,6,629,573,0.1427152389662978,0.13505694486528155,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2023-01-22,S - Bento Jesus,POR446,1581,5039.018264465318,1,2023,3,1,608,441,0.1105627547076259,0.11017169871692861,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2023-02-05,S - Bento Jesus,POR446,1581,5149.5583284117765,2,2023,5,1,476,408,0.17278151587768925,0.11983691339297645,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2023-02-09,S - Bento Jesus,POR446,1581,6099.378659843301,2,2023,6,5,602,604,0.16123077260763513,0.1773286919353413,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2023-02-13,S - Bento Jesus,POR446,1581,5379.092802238145,2,2023,7,2,490,625,0.18915817327906165,0.1901647936836522,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2023-02-23,S - Bento Jesus,POR446,1581,5426.662779272142,2,2023,8,5,659,681,0.11170264462313684,0.18250351847813856,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2023-02-24,S - Bento Jesus,POR446,1581,5924.921716953347,2,2023,8,6,642,459,0.1178729015700047,0.13084520833067748,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2023-03-04,S - Bento Jesus,POR446,1581,6113.405793981438,3,2023,9,7,407,545,0.15600588714584546,0.14478901942814196,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2023-03-10,S - Bento Jesus,POR446,1581,5718.7311847096125,3,2023,10,6,670,514,0.15211099076534204,0.1319639186942373,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2023-03-18,S - Bento Jesus,POR446,1581,5369.224433812604,3,2023,11,7,394,459,0.16268791419992307,0.15691807653811793,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2023-03-21,S - Bento Jesus,POR446,1581,5006.9731385568775,3,2023,12,3,345,1631,0.09718869209806727,0.4372993245814276,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2023-03-28,S - Bento Jesus,POR446,1581,4918.229990286402,3,2023,13,3,245,1185,0.08897773998404554,0.3794482759540657,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2023-06-01,S - Bento Jesus,POR446,1581,3817.042211937403,6,2023,22,5,497,363,0.1158870961686983,0.19326733252233153,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2023-06-10,S - Bento Jesus,POR446,1581,4012.4282774201833,6,2023,23,7,456,531,0.184455736823108,0.1612624453119592,Porto,Porto,133,14,3475,07:00,20:00,15,0,Dia de Portugal,0,0,0,0,1,1,0
2023-06-15,S - Bento Jesus,POR446,1581,4013.1158448415167,6,2023,24,5,522,648,0.14490732922882435,0.16827789489914516,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2023-07-02,S - Bento Jesus,POR446,1581,4065.871801226605,7,2023,26,1,572,533,0.10878651474738928,0.10061748431990192,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2023-07-09,S - Bento Jesus,POR446,1581,4469.723067472521,7,2023,27,1,662,634,0.10715658497715343,0.12895892095589415,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2023-07-10,S - Bento Jesus,POR446,1581,4738.325379766553,7,2023,28,2,568,578,0.10342724256890112,0.1984984716162278,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2023-07-23,S - Bento Jesus,POR446,1581,4204.553531096587,7,2023,29,1,690,658,0.19754631384286309,0.1313010981071233,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2023-07-25,S - Bento Jesus,POR446,1581,4676.347192203747,7,2023,30,3,279,1093,0.014681305042070825,0.4515475339133635,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2023-07-27,S - Bento Jesus,POR446,1581,4319.0819917455965,7,2023,30,5,429,620,0.11894999771214625,0.12931052973327142,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2023-08-08,S - Bento Jesus,POR446,1581,3841.4292947653535,8,2023,32,3,243,1667,0.06767790085815556,0.31808031392171343,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2023-08-13,S - Bento Jesus,POR446,1581,3633.115770601002,8,2023,32,1,358,565,0.15874681185589293,0.10883568892003576,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2023-09-10,S - Bento Jesus,POR446,1581,4944.227954463821,9,2023,36,1,415,521,0.10927775832876073,0.1676317466023088,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2023-09-29,S - Bento Jesus,POR446,1581,5432.601102438803,9,2023,39,6,616,624,0.13997346604360408,0.10156336011162126,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2023-09-30,S - Bento Jesus,POR446,1581,5031.399104591492,9,2023,39,7,687,427,0.17934103361398537,0.12896693200077747,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2023-10-02,S - Bento Jesus,POR446,1581,5122.542523224429,10,2023,40,2,647,678,0.18562487144297893,0.16755605970671317,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2023-10-07,S - Bento Jesus,POR446,1581,4160.4357502567,10,2023,40,7,476,468,0.15862526232505206,0.13720547864781113,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2023-10-13,S - Bento Jesus,POR446,1581,5843.761769339595,10,2023,41,6,670,376,0.1754915390174411,0.11045280119724818,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2023-10-27,S - Bento Jesus,POR446,1581,5066.980058857318,10,2023,43,6,531,528,0.13671840924408174,0.19763632387563898,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2020-01-04,Viseu,POR010,522,117317.68583155487,1,2020,1,7,1525,1335,0.13258567660593829,0.11452754126103169,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-01-19,Viseu,POR010,522,91927.61620589538,1,2020,3,1,921,1546,0.1928300842014939,0.11578153247652143,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-02-04,Viseu,POR010,522,55543.573962558745,2,2020,6,3,146,3847,0.011974914985648372,0.324230110996757,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-02-16,Viseu,POR010,522,94464.41415201113,2,2020,7,1,1107,1300,0.1657175081676092,0.1275171313059361,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-02-19,Viseu,POR010,522,58055.91329959158,2,2020,8,4,1158,1077,0.11293594542827487,0.1834848055766332,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-02-27,Viseu,POR010,522,63275.92920471372,2,2020,9,5,1714,1675,0.16777145956812672,0.14662108994724346,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-03-07,Viseu,POR010,522,107821.42554322108,3,2020,10,7,1013,1063,0.16870157899578234,0.1186278133737606,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-03-09,Viseu,POR010,522,68716.46352058992,3,2020,11,2,1065,1155,0.15844169634864308,0.1588763459081878,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-03-19,Viseu,POR010,522,47384.976038643894,3,2020,12,5,1705,1606,0.16319513191010687,0.1085801491229238,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-05-01,Viseu,POR010,522,70785.87324242808,5,2020,18,6,1705,1662,0.12019219004756942,0.16685125833438294,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-05-03,Viseu,POR010,522,43429.25282137661,5,2020,18,1,1597,1686,0.1670278722691136,0.17949357745509772,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-05-13,Viseu,POR010,522,63518.51690562754,5,2020,20,4,1771,1464,0.1663055255412096,0.17447003515990056,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-05-20,Viseu,POR010,522,64761.00913949136,5,2020,21,4,1309,1169,0.10645486927954208,0.10675178384222096,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-05-23,Viseu,POR010,522,107543.87356913924,5,2020,21,7,1067,1138,0.12847785664907588,0.1170055108254554,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-06-04,Viseu,POR010,522,71563.92662697878,6,2020,23,5,1281,1259,0.187212196126276,0.14848589584663058,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-06-05,Viseu,POR010,522,82712.97908454292,6,2020,23,6,1646,1524,0.17806232766098232,0.16865275039626715,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-06-14,Viseu,POR010,522,79836.85234284114,6,2020,24,1,1197,1337,0.17811620202402442,0.1636849433913502,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-07-10,Viseu,POR010,522,94509.89599454934,7,2020,28,6,1141,1109,0.1291061796925233,0.13968066624736872,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-07-11,Viseu,POR010,522,113004.76301936421,7,2020,28,7,1681,1138,0.14799189639339155,0.13328390703252163,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-07-16,Viseu,POR010,522,75942.54030424774,7,2020,29,5,1178,1738,0.1365036301186984,0.11172835848959543,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-07-26,Viseu,POR010,522,95558.43552423942,7,2020,30,1,1206,1581,0.12580923836985408,0.1897801601059887,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-08-05,Viseu,POR010,522,97365.11961999253,8,2020,32,4,1582,985,0.12099363857718354,0.10074317977181972,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-08-08,Viseu,POR010,522,127683.76734810152,8,2020,32,7,1293,1683,0.13114182955596254,0.12608816659942199,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-08-10,Viseu,POR010,522,113941.69854535154,8,2020,33,2,1417,1564,0.15433325690614066,0.1895557132264133,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-08-16,Viseu,POR010,522,103032.20793616626,8,2020,33,1,1217,916,0.16420020769699392,0.16989349256614739,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-08-18,Viseu,POR010,522,97859.0802240958,8,2020,34,3,572,3976,0.01198810222791255,0.48211005217759817,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-08-20,Viseu,POR010,522,107524.88267499564,8,2020,34,5,1770,1448,0.1396861363763444,0.17278888513515483,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-08-22,Viseu,POR010,522,106219.46840698845,8,2020,34,7,1771,1060,0.11499743342224039,0.10619266626090902,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-08-24,Viseu,POR010,522,91036.51994696427,8,2020,35,2,970,1341,0.1838816565758275,0.15958785849427118,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-08-25,Viseu,POR010,522,84338.95439634318,8,2020,35,3,462,3560,0.04556235121985807,0.3736406806205156,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-09-11,Viseu,POR010,522,90875.77962953637,9,2020,37,6,1403,965,0.11280529681375609,0.10770808560196879,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-09-13,Viseu,POR010,522,112567.20232293294,9,2020,37,1,1637,1474,0.1722609592830498,0.14913888274490927,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-09-21,Viseu,POR010,522,72260.35616327522,9,2020,39,2,1374,1255,0.15233668998633904,0.18938147182463005,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,Feriado Municipal de Viseu,0,0,0,0,1,1,0
2020-10-11,Viseu,POR010,522,104439.46733160592,10,2020,41,1,1007,954,0.12011369776262587,0.13493953824471927,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-10-13,Viseu,POR010,522,64145.24263738077,10,2020,42,3,219,4210,0.019555410400658925,0.47082795217935197,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-10-15,Viseu,POR010,522,66334.02777432959,10,2020,42,5,1127,1290,0.10585800671441266,0.13718032871113947,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-10-18,Viseu,POR010,522,93006.28919703884,10,2020,42,1,1019,1472,0.16014165572211866,0.17457772274070937,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-10-29,Viseu,POR010,522,73849.88570035456,10,2020,44,5,1667,1047,0.18410413387195307,0.1232480467293476,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-11-10,Viseu,POR010,522,72212.55243651097,11,2020,46,3,665,3093,0.025269349397986897,0.33639327276947145,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-11-16,Viseu,POR010,522,71277.19582796715,11,2020,47,2,1149,1022,0.12580725397772144,0.10307114532925496,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-11-21,Viseu,POR010,522,58141.92156998558,11,2020,47,7,1529,1316,0.10972691085278258,0.11330887116933609,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-11-27,Viseu,POR010,522,143771.99977035448,11,2020,48,6,1475,1349,0.1715048100197416,0.18815103745471098,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-12-03,Viseu,POR010,522,100346.72179113863,12,2020,49,5,1325,1714,0.1859013777525668,0.17235599970717203,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-12-13,Viseu,POR010,522,137419.927722371,12,2020,50,1,989,938,0.16978281467901346,0.15416774179914716,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-12-17,Viseu,POR010,522,135323.12864922313,12,2020,51,5,1385,1467,0.1410748884694259,0.1732644310798082,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-12-19,Viseu,POR010,522,196661.30252696617,12,2020,51,7,1010,1427,0.14742992660874288,0.13492672362110478,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-01-06,Viseu,POR010,522,92234.78571373223,1,2021,1,4,1539,1224,0.1469705506130108,0.1518638311280544,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-01-10,Viseu,POR010,522,60620.53987465129,1,2021,1,1,1596,1267,0.14441014123473211,0.1390634115869222,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-01-17,Viseu,POR010,522,49227.05125748836,1,2021,2,1,1305,1358,0.18181591865022592,0.16074651349120536,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-01-18,Viseu,POR010,522,57286.25316435026,1,2021,3,2,1092,1048,0.17322227094955567,0.1639682922866432,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-01-19,Viseu,POR010,522,58240.6940302521,1,2021,3,3,533,4106,0.025958026591204338,0.380512731456101,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
